Step: 317 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 318 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 319 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 320 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 321 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 322 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 323 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 324 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 325 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 326 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 327 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 328 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 329 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 330 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 331 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 332 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 333 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 334 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 335 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 336 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 337 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 338 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 339 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 340 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 341 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 342 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 343 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 344 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 345 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 346 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 347 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 348 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 349 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 350 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 351 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 352 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 353 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 354 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 355 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 356 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 357 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 358 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 359 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 360 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 361 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 362 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 363 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 364 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 365 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 366 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 367 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 368 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 369 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 370 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 371 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 372 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 373 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 374 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 375 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 376 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 377 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 378 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 379 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 380 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 381 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 382 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 383 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 384 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 385 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 386 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 387 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 388 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 389 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 390 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 391 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 392 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 393 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 394 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 395 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 396 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 397 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 398 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 399 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 400 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 401 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 402 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 403 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 404 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 405 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 406 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 407 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 408 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 409 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 410 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 411 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 412 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 413 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 414 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 415 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 416 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 417 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 418 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 419 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 420 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 421 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 422 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 423 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 424 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 425 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 426 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 427 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 428 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 429 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 430 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 431 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 432 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 433 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 434 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 435 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 436 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 437 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 438 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 439 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 440 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 441 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 442 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 443 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 444 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 445 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 446 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 447 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 448 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 449 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 450 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 451 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 452 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 453 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 454 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 455 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 456 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 457 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 458 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 459 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 460 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 461 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 462 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 463 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 464 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 465 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 466 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 467 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 468 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 469 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 470 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 471 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 472 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 473 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 474 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 475 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 476 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 477 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 478 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 479 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 480 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 481 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 482 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 483 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 484 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 485 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 486 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 487 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 488 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 489 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 490 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 491 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 492 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 493 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 494 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 495 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 496 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 497 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 498 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 499 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 500 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 501 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 502 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 503 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 504 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 505 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 506 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 507 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 508 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 509 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 510 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 511 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 512 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 513 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 514 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 515 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 516 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 517 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 518 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 519 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 520 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 521 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 522 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 523 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 524 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 525 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 526 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 527 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 528 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 529 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 530 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 531 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 532 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 533 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 534 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 535 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 536 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 537 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 538 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 539 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 540 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 541 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 542 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 543 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 544 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 545 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 546 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 547 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 548 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 549 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 550 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 551 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 552 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 553 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 554 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 555 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 556 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 557 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 558 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 559 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 560 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 561 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 562 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 563 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 564 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 565 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 566 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 567 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 568 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 569 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 570 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 571 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 572 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 573 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 574 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 575 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 576 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 577 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 578 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 579 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 580 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 581 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 582 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 583 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 584 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 585 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 586 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 587 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 588 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 589 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 590 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 591 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 592 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 593 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 594 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 595 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 596 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 597 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 598 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 599 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 600 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 601 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 602 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 603 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 604 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 605 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 606 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 607 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 608 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 609 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 610 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 611 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 612 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 613 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 614 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 615 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 616 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 617 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 618 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 619 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 620 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 621 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 622 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 623 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 624 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 625 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 626 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 627 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 628 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 629 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 630 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 631 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 632 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 633 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 634 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 635 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 636 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 637 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 638 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 639 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 640 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 641 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 642 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 643 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 644 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 645 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 646 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 647 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 648 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 649 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 650 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 651 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 652 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 653 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 654 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 655 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 656 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 657 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 658 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 659 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 660 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 661 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 662 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 663 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 664 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 665 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 666 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 667 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 668 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 669 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 670 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 671 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 672 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 673 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 674 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 675 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 676 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 677 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 678 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 679 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 680 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 681 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 682 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 683 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 684 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
